Aave-V2, BUSD, 1614815883, 0.21723692
CreamFi-V1, BUSD, 1614815883, 0.185669
Aave-V2, TUSD, 1614815883, 0.13994976
Aave-V2, GUSD, 1614815883, 0.03784773
Aave-V2, DAI, 1614815883, 0.16667406
Compound-V2, DAI, 1614815883, 0.08795897
DyDx-V1, DAI, 1614815883, 0.13265239
CreamFi-V1, DAI, 1614815883, 0.233374
Aave-V2, USDC, 1614815883, 0.11185393
Compound-V2, USDC, 1614815883, 0.08631236
DyDx-V1, USDC, 1614815883, 0.14461941
CreamFi-V1, USDC, 1614815883, 0.259923
Aave-V2, SUSD, 1614815883, 0.02922079
Aave-V2, USDT, 1614815883, 0.15225336
Compound-V2, USDT, 1614815883, 0.08610136
CreamFi-V1, USDT, 1614815883, 0.354219
Aave-V2, TUSD, 1614815883, 0.13994976
Aave-V2, BUSD, 1614815883, 0.21723692
CreamFi-V1, BUSD, 1614815883, 0.185669
Aave-V2, GUSD, 1614815883, 0.03784773
Aave-V2, DAI, 1614815903, 0.16667406
Compound-V2, DAI, 1614815903, 0.08795897
DyDx-V1, DAI, 1614815903, 0.13265239
CreamFi-V1, DAI, 1614815903, 0.233374
Aave-V2, USDC, 1614815903, 0.11185393
Compound-V2, USDC, 1614815903, 0.08631236
DyDx-V1, USDC, 1614815903, 0.14461941
CreamFi-V1, USDC, 1614815903, 0.259924
Aave-V2, SUSD, 1614815903, 0.02922079
Aave-V2, USDT, 1614815903, 0.15225336
Compound-V2, USDT, 1614815903, 0.08610136
CreamFi-V1, USDT, 1614815903, 0.35422
Aave-V2, TUSD, 1614815903, 0.13994976
Aave-V2, BUSD, 1614815903, 0.21723692
Aave-V2, GUSD, 1614815903, 0.03784773
CreamFi-V1, BUSD, 1614815903, 0.185669
Aave-V2, DAI, 1614816031, 0.16667406
Compound-V2, DAI, 1614816031, 0.08795897
DyDx-V1, DAI, 1614816031, 0.13265239
CreamFi-V1, DAI, 1614816031, 0.233375
Compound-V2, USDC, 1614816031, 0.08631236
Aave-V2, USDC, 1614816031, 0.11185393
CreamFi-V1, USDC, 1614816031, 0.259924
Aave-V2, USDT, 1614816031, 0.15225336
Compound-V2, USDT, 1614816031, 0.08610136
CreamFi-V1, USDT, 1614816031, 0.354221
Aave-V2, SUSD, 1614816031, 0.02922079
Aave-V2, TUSD, 1614816031, 0.13994976
DyDx-V1, USDC, 1614816031, 0.14461941
Aave-V2, BUSD, 1614816031, 0.21723692
CreamFi-V1, BUSD, 1614816031, 0.18567
Aave-V2, GUSD, 1614816031, 0.03784773
CreamFi-V1, DAI, 1614816090, 0.233375
Aave-V2, DAI, 1614816090, 0.16667406
Compound-V2, DAI, 1614816090, 0.08795897
Aave-V2, USDC, 1614816090, 0.11185393
Compound-V2, USDC, 1614816090, 0.08631236
DyDx-V1, USDC, 1614816090, 0.14461941
CreamFi-V1, USDC, 1614816090, 0.259925
Aave-V2, SUSD, 1614816090, 0.02922079
Aave-V2, USDT, 1614816090, 0.15225336
DyDx-V1, DAI, 1614816090, 0.13265239
Compound-V2, USDT, 1614816090, 0.08610136
Aave-V2, BUSD, 1614816090, 0.21723692
CreamFi-V1, USDT, 1614816090, 0.354222
CreamFi-V1, BUSD, 1614816090, 0.18567
Aave-V2, GUSD, 1614816090, 0.03784773
Aave-V2, TUSD, 1614816090, 0.13994976
Aave-V2, DAI, 1614816183, 0.16667406
Compound-V2, DAI, 1614816183, 0.08795897
DyDx-V1, DAI, 1614816183, 0.1341884
CreamFi-V1, DAI, 1614816183, 0.233376
Compound-V2, USDC, 1614816183, 0.08631236
DyDx-V1, USDC, 1614816183, 0.14454152
Aave-V2, USDC, 1614816183, 0.10968265
CreamFi-V1, USDC, 1614816183, 0.259925
Compound-V2, USDT, 1614816183, 0.08610136
CreamFi-V1, USDT, 1614816183, 0.354223
Aave-V2, SUSD, 1614816183, 0.02922079
Aave-V2, USDT, 1614816183, 0.15225336
Aave-V2, BUSD, 1614816183, 0.21723692
CreamFi-V1, BUSD, 1614816183, 0.18567
Aave-V2, TUSD, 1614816183, 0.13994976
Aave-V2, GUSD, 1614816183, 0.03784773
Aave-V2, DAI, 1614816221, 0.16667406
Compound-V2, DAI, 1614816221, 0.08795897
DyDx-V1, DAI, 1614816221, 0.13576038
CreamFi-V1, DAI, 1614816221, 0.233376
Aave-V2, USDC, 1614816221, 0.10968265
Compound-V2, USDC, 1614816221, 0.08631236
DyDx-V1, USDC, 1614816221, 0.14454152
CreamFi-V1, USDC, 1614816221, 0.259926
Aave-V2, SUSD, 1614816221, 0.02922079
Aave-V2, USDT, 1614816221, 0.15225336
Compound-V2, USDT, 1614816221, 0.08610136
CreamFi-V1, USDT, 1614816221, 0.354224
Aave-V2, TUSD, 1614816221, 0.13994976
Aave-V2, BUSD, 1614816221, 0.21723692
CreamFi-V1, BUSD, 1614816221, 0.18567
Aave-V2, GUSD, 1614816221, 0.03784773
Aave-V2, DAI, 1614816248, 0.16667406
Compound-V2, DAI, 1614816248, 0.08795897
CreamFi-V1, DAI, 1614816248, 0.233377
DyDx-V1, DAI, 1614816248, 0.13576038
CreamFi-V1, USDC, 1614816248, 0.259926
Aave-V2, USDT, 1614816248, 0.15225336
Compound-V2, USDC, 1614816248, 0.08631236
DyDx-V1, USDC, 1614816248, 0.14454152
Aave-V2, SUSD, 1614816248, 0.02922079
Compound-V2, USDT, 1614816248, 0.08610136
Aave-V2, USDC, 1614816248, 0.10968265
CreamFi-V1, USDT, 1614816248, 0.354225
Aave-V2, TUSD, 1614816248, 0.13994976
Aave-V2, GUSD, 1614816248, 0.03784773
Aave-V2, BUSD, 1614816248, 0.21723692
CreamFi-V1, BUSD, 1614816248, 0.18567
Compound-V2, DAI, 1614816275, 0.08795897
Aave-V2, DAI, 1614816275, 0.16667406
DyDx-V1, DAI, 1614816275, 0.13576038
Aave-V2, USDC, 1614816275, 0.10968265
CreamFi-V1, DAI, 1614816275, 0.233377
CreamFi-V1, USDC, 1614816275, 0.259926
Compound-V2, USDC, 1614816275, 0.08631236
Aave-V2, USDT, 1614816275, 0.15225336
DyDx-V1, USDC, 1614816275, 0.14454152
Compound-V2, USDT, 1614816275, 0.08610136
CreamFi-V1, USDT, 1614816275, 0.354225
Aave-V2, TUSD, 1614816275, 0.13994976
Aave-V2, BUSD, 1614816275, 0.21723692
Aave-V2, GUSD, 1614816275, 0.03784773
CreamFi-V1, BUSD, 1614816275, 0.18567
Aave-V2, SUSD, 1614816275, 0.02922079
Aave-V2, DAI, 1614816310, 0.16667406
Compound-V2, DAI, 1614816310, 0.08795897
DyDx-V1, DAI, 1614816310, 0.13714672
CreamFi-V1, DAI, 1614816310, 0.233377
Aave-V2, USDC, 1614816310, 0.10968265
Compound-V2, USDC, 1614816310, 0.08631236
DyDx-V1, USDC, 1614816310, 0.14454157
CreamFi-V1, USDC, 1614816310, 0.259927
Aave-V2, SUSD, 1614816310, 0.02922079
Compound-V2, USDT, 1614816310, 0.08610136
Aave-V2, USDT, 1614816310, 0.15225336
CreamFi-V1, USDT, 1614816310, 0.354226
Aave-V2, TUSD, 1614816310, 0.13994976
Aave-V2, BUSD, 1614816310, 0.21723692
CreamFi-V1, BUSD, 1614816310, 0.18567
Aave-V2, GUSD, 1614816310, 0.03784773
Aave-V2, DAI, 1614816424, 0.16667406
Compound-V2, DAI, 1614816424, 0.08795897
DyDx-V1, DAI, 1614816424, 0.1370256
CreamFi-V1, DAI, 1614816424, 0.233378
Compound-V2, USDC, 1614816424, 0.08631236
Aave-V2, USDC, 1614816424, 0.10968265
CreamFi-V1, USDC, 1614816424, 0.259927
DyDx-V1, USDC, 1614816424, 0.14454158
Compound-V2, USDT, 1614816424, 0.08610136
Aave-V2, SUSD, 1614816424, 0.02922079
CreamFi-V1, USDT, 1614816424, 0.354227
Aave-V2, TUSD, 1614816424, 0.13994976
Aave-V2, USDT, 1614816424, 0.15225336
Aave-V2, BUSD, 1614816424, 0.21723692
Aave-V2, GUSD, 1614816424, 0.03784773
CreamFi-V1, BUSD, 1614816424, 0.18567
Aave-V2, DAI, 1614816509, 0.16667406
Compound-V2, DAI, 1614816509, 0.08795897
DyDx-V1, DAI, 1614816509, 0.13703161
Compound-V2, USDC, 1614816509, 0.08631236
CreamFi-V1, DAI, 1614816509, 0.233378
Aave-V2, USDC, 1614816509, 0.10968265
DyDx-V1, USDC, 1614816509, 0.14454158
CreamFi-V1, USDC, 1614816509, 0.259928
Aave-V2, SUSD, 1614816509, 0.02922079
Aave-V2, USDT, 1614816509, 0.15225336
CreamFi-V1, USDT, 1614816509, 0.354228
Compound-V2, USDT, 1614816509, 0.08610136
Aave-V2, TUSD, 1614816509, 0.13994976
Aave-V2, BUSD, 1614816509, 0.21723692
CreamFi-V1, BUSD, 1614816509, 0.18567
Aave-V2, GUSD, 1614816509, 0.03784773
Aave-V2, DAI, 1614816626, 0.16667406
Compound-V2, DAI, 1614816626, 0.08795897
DyDx-V1, DAI, 1614816626, 0.14124278
CreamFi-V1, DAI, 1614816626, 0.233379
Aave-V2, USDC, 1614816626, 0.10935736
Compound-V2, USDC, 1614816626, 0.08639499
DyDx-V1, USDC, 1614816626, 0.14454158
CreamFi-V1, USDC, 1614816626, 0.259929
Aave-V2, SUSD, 1614816626, 0.02922079
Compound-V2, USDT, 1614816626, 0.08610136
Aave-V2, USDT, 1614816626, 0.15299456
CreamFi-V1, USDT, 1614816626, 0.35423
Aave-V2, TUSD, 1614816626, 0.14001019
Aave-V2, BUSD, 1614816626, 0.21723692
CreamFi-V1, BUSD, 1614816626, 0.18567
Aave-V2, GUSD, 1614816626, 0.03784773
Compound-V2, DAI, 1614816643, 0.08795897
Aave-V2, DAI, 1614816643, 0.16667406
DyDx-V1, DAI, 1614816643, 0.14160795
CreamFi-V1, DAI, 1614816643, 0.233379
Aave-V2, USDC, 1614816643, 0.1079372
Compound-V2, USDC, 1614816643, 0.08639499
DyDx-V1, USDC, 1614816643, 0.14454158
CreamFi-V1, USDC, 1614816643, 0.259929
Aave-V2, SUSD, 1614816643, 0.02922079
Aave-V2, USDT, 1614816643, 0.15299456
Compound-V2, USDT, 1614816643, 0.08610136
CreamFi-V1, USDT, 1614816643, 0.354231
Aave-V2, TUSD, 1614816643, 0.14001019
Aave-V2, BUSD, 1614816643, 0.21723692
Aave-V2, GUSD, 1614816643, 0.03784773
CreamFi-V1, BUSD, 1614816643, 0.18567
Aave-V2, DAI, 1614816738, 0.16435804
Compound-V2, DAI, 1614816738, 0.08870112
DyDx-V1, DAI, 1614816738, 0.14164236
CreamFi-V1, DAI, 1614816738, 0.23338
Aave-V2, USDC, 1614816738, 0.10720007
Compound-V2, USDC, 1614816738, 0.0854274
DyDx-V1, USDC, 1614816738, 0.14454158
CreamFi-V1, USDC, 1614816738, 0.25993
Aave-V2, SUSD, 1614816738, 0.02922079
Aave-V2, USDT, 1614816738, 0.15822256
Compound-V2, USDT, 1614816738, 0.08610136
CreamFi-V1, USDT, 1614816738, 0.354232
Aave-V2, TUSD, 1614816738, 0.14001019
Aave-V2, BUSD, 1614816738, 0.21723692
Aave-V2, GUSD, 1614816738, 0.03784773
CreamFi-V1, BUSD, 1614816738, 0.18567
Aave-V2, DAI, 1614816782, 0.16435804
Compound-V2, DAI, 1614816782, 0.08870112
DyDx-V1, DAI, 1614816782, 0.14164236
Aave-V2, USDC, 1614816782, 0.10720007
DyDx-V1, USDC, 1614816782, 0.14454158
CreamFi-V1, USDC, 1614816782, 0.25993
CreamFi-V1, DAI, 1614816782, 0.233381
Aave-V2, USDT, 1614816782, 0.15822256
Compound-V2, USDT, 1614816782, 0.08610136
Aave-V2, SUSD, 1614816782, 0.02922079
CreamFi-V1, USDT, 1614816782, 0.354234
Aave-V2, BUSD, 1614816782, 0.21723692
Aave-V2, TUSD, 1614816782, 0.14001019
Aave-V2, GUSD, 1614816782, 0.03784773
Compound-V2, USDC, 1614816782, 0.0854274
CreamFi-V1, BUSD, 1614816782, 0.18567
Aave-V2, DAI, 1614816852, 0.16435804
Compound-V2, DAI, 1614816852, 0.08870112
DyDx-V1, DAI, 1614816852, 0.14164238
CreamFi-V1, DAI, 1614816852, 0.233381
Aave-V2, USDC, 1614816852, 0.10778013
Compound-V2, USDC, 1614816852, 0.0854274
DyDx-V1, USDC, 1614816852, 0.14454166
CreamFi-V1, USDC, 1614816852, 0.259931
Aave-V2, SUSD, 1614816852, 0.02922079
Compound-V2, USDT, 1614816852, 0.08610136
CreamFi-V1, USDT, 1614816852, 0.354235
Aave-V2, USDT, 1614816852, 0.15822256
Aave-V2, TUSD, 1614816852, 0.14001019
Aave-V2, BUSD, 1614816852, 0.21723692
Aave-V2, GUSD, 1614816852, 0.03784773
CreamFi-V1, BUSD, 1614816852, 0.18567
Aave-V2, DAI, 1614816894, 0.16435804
Compound-V2, DAI, 1614816894, 0.08870112
DyDx-V1, DAI, 1614816894, 0.14164238
CreamFi-V1, DAI, 1614816894, 0.233382
Aave-V2, USDC, 1614816894, 0.10778013
Compound-V2, USDC, 1614816894, 0.0854274
CreamFi-V1, USDC, 1614816894, 0.259932
DyDx-V1, USDC, 1614816894, 0.14454166
Aave-V2, SUSD, 1614816894, 0.02922079
Aave-V2, USDT, 1614816894, 0.15822256
CreamFi-V1, USDT, 1614816894, 0.354237
Compound-V2, USDT, 1614816894, 0.08610136
Aave-V2, TUSD, 1614816894, 0.14001019
Aave-V2, BUSD, 1614816894, 0.21723692
Aave-V2, GUSD, 1614816894, 0.03784773
CreamFi-V1, BUSD, 1614816894, 0.18567
Aave-V2, DAI, 1614816950, 0.16435804
Compound-V2, DAI, 1614816950, 0.08870112
DyDx-V1, DAI, 1614816950, 0.14164238
CreamFi-V1, DAI, 1614816950, 0.233383
Aave-V2, USDC, 1614816950, 0.10778013
Compound-V2, USDC, 1614816950, 0.0854274
DyDx-V1, USDC, 1614816950, 0.14454166
CreamFi-V1, USDC, 1614816950, 0.259933
Aave-V2, SUSD, 1614816950, 0.02922079
Aave-V2, USDT, 1614816950, 0.15822256
Compound-V2, USDT, 1614816950, 0.08610136
CreamFi-V1, USDT, 1614816950, 0.354238
Aave-V2, TUSD, 1614816950, 0.14001019
Aave-V2, BUSD, 1614816950, 0.21723692
CreamFi-V1, BUSD, 1614816950, 0.18567
Aave-V2, GUSD, 1614816950, 0.03784773
Aave-V2, DAI, 1614816998, 0.16435804
DyDx-V1, DAI, 1614816998, 0.14164238
CreamFi-V1, DAI, 1614816998, 0.233383
Compound-V2, DAI, 1614816998, 0.08870112
Aave-V2, USDC, 1614816998, 0.10778013
Compound-V2, USDC, 1614816998, 0.0854274
DyDx-V1, USDC, 1614816998, 0.14454166
CreamFi-V1, USDC, 1614816998, 0.259933
Aave-V2, SUSD, 1614816998, 0.02922079
Compound-V2, USDT, 1614816998, 0.08610136
CreamFi-V1, USDT, 1614816998, 0.354238
Aave-V2, USDT, 1614816998, 0.15822256
Aave-V2, TUSD, 1614816998, 0.14001019
Aave-V2, GUSD, 1614816998, 0.03784773
Aave-V2, BUSD, 1614816998, 0.21723692
CreamFi-V1, BUSD, 1614816998, 0.18567
Compound-V2, DAI, 1614817086, 0.08870112
Aave-V2, DAI, 1614817086, 0.16435804
DyDx-V1, DAI, 1614817086, 0.14164238
CreamFi-V1, error, 1614817086, 0
Compound-V2, USDC, 1614817086, 0.0854274
DyDx-V1, USDC, 1614817086, 0.14454166
CreamFi-V1, USDC, 1614817086, 0.259934
Aave-V2, USDC, 1614817086, 0.10778013
Aave-V2, SUSD, 1614817086, 0.02922079
CreamFi-V1, USDT, 1614817086, 0.35424
Compound-V2, USDT, 1614817086, 0.08610136
Aave-V2, BUSD, 1614817086, 0.21645106
Aave-V2, TUSD, 1614817086, 0.14001019
CreamFi-V1, BUSD, 1614817086, 0.18567
Aave-V2, USDT, 1614817086, 0.15822256
Aave-V2, GUSD, 1614817086, 0.03784773
Compound-V2, DAI, 1614817162, 0.08870112
Aave-V2, DAI, 1614817162, 0.16435804
DyDx-V1, DAI, 1614817162, 0.14164238
CreamFi-V1, DAI, 1614817162, 0.233384
Aave-V2, USDC, 1614817162, 0.10705584
Compound-V2, USDC, 1614817162, 0.0854274
DyDx-V1, USDC, 1614817162, 0.14454166
CreamFi-V1, USDC, 1614817162, 0.259934
Aave-V2, SUSD, 1614817162, 0.02922079
Aave-V2, USDT, 1614817162, 0.15800604
Compound-V2, USDT, 1614817162, 0.08610136
CreamFi-V1, USDT, 1614817162, 0.354242
Aave-V2, TUSD, 1614817162, 0.14001019
Aave-V2, BUSD, 1614817162, 0.21645106
CreamFi-V1, BUSD, 1614817162, 0.18567
Aave-V2, GUSD, 1614817162, 0.03784773
Aave-V2, DAI, 1614817198, 0.16392109
Compound-V2, DAI, 1614817198, 0.08870112
DyDx-V1, DAI, 1614817198, 0.14164238
CreamFi-V1, DAI, 1614817198, 0.233385
Aave-V2, USDC, 1614817198, 0.10705584
Compound-V2, USDC, 1614817198, 0.0854274
CreamFi-V1, USDC, 1614817198, 0.259935
Aave-V2, SUSD, 1614817198, 0.02922079
DyDx-V1, USDC, 1614817198, 0.14454166
Compound-V2, USDT, 1614817198, 0.08610223
Aave-V2, USDT, 1614817198, 0.15800604
CreamFi-V1, USDT, 1614817198, 0.354243
Aave-V2, TUSD, 1614817198, 0.14001019
Aave-V2, BUSD, 1614817198, 0.21645106
CreamFi-V1, BUSD, 1614817198, 0.18567
Aave-V2, GUSD, 1614817198, 0.03784773
Aave-V2, DAI, 1614817210, 0.16392109
Compound-V2, DAI, 1614817210, 0.08870112
CreamFi-V1, DAI, 1614817210, 0.233385
DyDx-V1, DAI, 1614817210, 0.14164238
Aave-V2, USDC, 1614817210, 0.10705584
Compound-V2, USDC, 1614817210, 0.0854274
DyDx-V1, USDC, 1614817210, 0.14454166
CreamFi-V1, USDC, 1614817210, 0.259935
Aave-V2, SUSD, 1614817210, 0.02922079
Aave-V2, USDT, 1614817210, 0.15800604
Compound-V2, USDT, 1614817210, 0.08610223
CreamFi-V1, USDT, 1614817210, 0.354243
Aave-V2, TUSD, 1614817210, 0.14001019
Aave-V2, BUSD, 1614817210, 0.21645106
Aave-V2, GUSD, 1614817210, 0.03784773
CreamFi-V1, BUSD, 1614817210, 0.18567
Compound-V2, DAI, 1614817255, 0.08870112
Aave-V2, DAI, 1614817255, 0.16392109
DyDx-V1, DAI, 1614817255, 0.14164238
CreamFi-V1, DAI, 1614817255, 0.233385
DyDx-V1, USDC, 1614817255, 0.14454166
CreamFi-V1, USDC, 1614817255, 0.259936
Compound-V2, USDC, 1614817255, 0.0854274
Aave-V2, USDT, 1614817255, 0.15800604
Aave-V2, USDC, 1614817255, 0.10705584
Compound-V2, USDT, 1614817255, 0.08610223
Aave-V2, TUSD, 1614817255, 0.14001019
CreamFi-V1, USDT, 1614817255, 0.354244
Aave-V2, SUSD, 1614817255, 0.02922079
Aave-V2, BUSD, 1614817255, 0.21645106
CreamFi-V1, BUSD, 1614817255, 0.18567
Aave-V2, GUSD, 1614817255, 0.03784773
Aave-V2, DAI, 1614817370, 0.16392109
Compound-V2, DAI, 1614817370, 0.08870112
DyDx-V1, DAI, 1614817370, 0.14164238
CreamFi-V1, DAI, 1614817370, 0.233386
Aave-V2, USDC, 1614817370, 0.10705584
Compound-V2, USDC, 1614817370, 0.08547502
DyDx-V1, USDC, 1614817370, 0.14454166
CreamFi-V1, USDC, 1614817370, 0.259936
Aave-V2, SUSD, 1614817370, 0.02922079
Aave-V2, USDT, 1614817370, 0.15800604
Compound-V2, USDT, 1614817370, 0.08610223
CreamFi-V1, USDT, 1614817370, 0.354246
Aave-V2, TUSD, 1614817370, 0.14001019
Aave-V2, BUSD, 1614817370, 0.21645106
CreamFi-V1, BUSD, 1614817370, 0.18567
Aave-V2, GUSD, 1614817370, 0.03784773
Aave-V2, DAI, 1614817388, 0.16392109
Compound-V2, DAI, 1614817388, 0.08870112
DyDx-V1, DAI, 1614817388, 0.14164238
CreamFi-V1, DAI, 1614817388, 0.233386
Aave-V2, USDC, 1614817388, 0.10705584
Compound-V2, USDC, 1614817388, 0.08547502
DyDx-V1, USDC, 1614817388, 0.14454166
CreamFi-V1, USDC, 1614817388, 0.259937
Aave-V2, SUSD, 1614817388, 0.02922079
Aave-V2, USDT, 1614817388, 0.15800604
Compound-V2, USDT, 1614817388, 0.08610223
CreamFi-V1, USDT, 1614817388, 0.354246
Aave-V2, TUSD, 1614817388, 0.14001019
Aave-V2, BUSD, 1614817388, 0.21645106
Aave-V2, GUSD, 1614817388, 0.03784773
CreamFi-V1, BUSD, 1614817388, 0.18567
Aave-V2, DAI, 1614817445, 0.16548706
Compound-V2, DAI, 1614817445, 0.08870112
DyDx-V1, DAI, 1614817445, 0.14381915
CreamFi-V1, DAI, 1614817445, 0.233387
Aave-V2, USDC, 1614817445, 0.10235454
Compound-V2, USDC, 1614817445, 0.08547502
DyDx-V1, USDC, 1614817445, 0.14454166
CreamFi-V1, USDC, 1614817445, 0.259937
Aave-V2, SUSD, 1614817445, 0.02922079
Compound-V2, USDT, 1614817445, 0.08610223
Aave-V2, USDT, 1614817445, 0.15636958
CreamFi-V1, USDT, 1614817445, 0.354247
Aave-V2, TUSD, 1614817445, 0.14001019
Aave-V2, BUSD, 1614817445, 0.21645106
CreamFi-V1, BUSD, 1614817445, 0.18567
Aave-V2, GUSD, 1614817445, 0.03784773
Aave-V2, DAI, 1614817586, 0.16548706
DyDx-V1, DAI, 1614817586, 0.14381915
Compound-V2, DAI, 1614817586, 0.08870112
CreamFi-V1, DAI, 1614817586, 1.042799
Aave-V2, USDC, 1614817586, 0.10217024
DyDx-V1, USDC, 1614817586, 0.14454166
CreamFi-V1, USDC, 1614817586, 0.259938
Compound-V2, USDC, 1614817586, 0.08579627
Aave-V2, SUSD, 1614817586, 0.02922079
Compound-V2, USDT, 1614817586, 0.0859544
CreamFi-V1, USDT, 1614817586, 0.354249
Aave-V2, TUSD, 1614817586, 0.14001019
Aave-V2, USDT, 1614817586, 0.15727588
Aave-V2, BUSD, 1614817586, 0.21645106
Aave-V2, GUSD, 1614817586, 0.03784773
CreamFi-V1, BUSD, 1614817586, 0.18567
Aave-V2, DAI, 1614817612, 0.16548706
Compound-V2, DAI, 1614817612, 0.08870112
DyDx-V1, DAI, 1614817612, 0.14381915
Aave-V2, USDC, 1614817612, 0.10217024
CreamFi-V1, DAI, 1614817612, 1.225571
Compound-V2, USDC, 1614817612, 0.08579627
DyDx-V1, USDC, 1614817612, 0.14454166
CreamFi-V1, USDC, 1614817612, 0.259939
Compound-V2, USDT, 1614817612, 0.0859544
Aave-V2, USDT, 1614817612, 0.15727588
Aave-V2, TUSD, 1614817612, 0.14001019
CreamFi-V1, USDT, 1614817612, 0.35425
Aave-V2, SUSD, 1614817612, 0.02922079
Aave-V2, BUSD, 1614817612, 0.21645106
CreamFi-V1, BUSD, 1614817612, 0.18567
Aave-V2, GUSD, 1614817612, 0.03784773
Aave-V2, DAI, 1614817669, 0.16548706
Compound-V2, DAI, 1614817669, 0.08870112
DyDx-V1, DAI, 1614817669, 0.14381915
CreamFi-V1, DAI, 1614817669, 1.225572
Compound-V2, USDC, 1614817669, 0.08579627
Aave-V2, USDC, 1614817669, 0.10217024
CreamFi-V1, USDC, 1614817669, 0.259939
Aave-V2, SUSD, 1614817669, 0.02922079
Compound-V2, USDT, 1614817669, 0.0859544
Aave-V2, USDT, 1614817669, 0.15727588
DyDx-V1, USDC, 1614817669, 0.14454166
Aave-V2, TUSD, 1614817669, 0.14001019
Aave-V2, BUSD, 1614817669, 0.21645106
CreamFi-V1, BUSD, 1614817669, 0.18567
CreamFi-V1, USDT, 1614817669, 0.354251
Aave-V2, GUSD, 1614817669, 0.03784773
Aave-V2, DAI, 1614817691, 0.16548706
Compound-V2, DAI, 1614817691, 0.08870112
DyDx-V1, DAI, 1614817691, 0.14381915
CreamFi-V1, DAI, 1614817691, 1.225573
Aave-V2, USDC, 1614817691, 0.10217024
Compound-V2, USDC, 1614817691, 0.08579627
DyDx-V1, USDC, 1614817691, 0.14454166
Aave-V2, SUSD, 1614817691, 0.02922079
Aave-V2, USDT, 1614817691, 0.15727588
CreamFi-V1, USDC, 1614817691, 0.25994
CreamFi-V1, USDT, 1614817691, 0.354252
Compound-V2, USDT, 1614817691, 0.0859544
Aave-V2, TUSD, 1614817691, 0.14001019
Aave-V2, BUSD, 1614817691, 0.21645106
Aave-V2, GUSD, 1614817691, 0.03784773
CreamFi-V1, BUSD, 1614817691, 0.18567
Compound-V2, DAI, 1614817706, 0.08870112
Aave-V2, DAI, 1614817706, 0.16548706
DyDx-V1, DAI, 1614817706, 0.14381915
CreamFi-V1, DAI, 1614817706, 1.225573
Compound-V2, USDC, 1614817706, 0.08579627
Aave-V2, USDC, 1614817706, 0.10217024
Aave-V2, SUSD, 1614817706, 0.02922079
DyDx-V1, USDC, 1614817706, 0.14454166
Compound-V2, USDT, 1614817706, 0.0859544
Aave-V2, USDT, 1614817706, 0.15727588
CreamFi-V1, USDT, 1614817706, 0.354252
Aave-V2, TUSD, 1614817706, 0.14001019
Aave-V2, BUSD, 1614817706, 0.21645106
CreamFi-V1, USDC, 1614817706, 0.25994
CreamFi-V1, BUSD, 1614817706, 0.18567
Aave-V2, GUSD, 1614817706, 0.03784773
Aave-V2, DAI, 1614817782, 0.16548706
Compound-V2, DAI, 1614817782, 0.08870112
DyDx-V1, DAI, 1614817782, 0.14381915
CreamFi-V1, DAI, 1614817782, 1.225573
Aave-V2, USDC, 1614817782, 0.10217024
Compound-V2, USDC, 1614817782, 0.09028927
DyDx-V1, USDC, 1614817782, 0.14454166
CreamFi-V1, USDC, 1614817782, 0.25994
Aave-V2, SUSD, 1614817782, 0.02922079
Aave-V2, USDT, 1614817782, 0.15727588
Compound-V2, USDT, 1614817782, 0.0859544
CreamFi-V1, USDT, 1614817782, 0.354253
Aave-V2, TUSD, 1614817782, 0.14001019
CreamFi-V1, BUSD, 1614817782, 0.18567
Aave-V2, BUSD, 1614817782, 0.21645106
Aave-V2, GUSD, 1614817782, 0.03784773
Aave-V2, DAI, 1614817901, 0.16548706
Compound-V2, DAI, 1614817901, 0.08870112
DyDx-V1, DAI, 1614817901, 0.14381915
CreamFi-V1, DAI, 1614817901, 1.225574
Aave-V2, USDC, 1614817901, 0.10217024
Compound-V2, USDC, 1614817901, 0.09028927
DyDx-V1, USDC, 1614817901, 0.14454166
CreamFi-V1, USDC, 1614817901, 0.259941
Aave-V2, SUSD, 1614817901, 0.02922079
Aave-V2, USDT, 1614817901, 0.15727588
Compound-V2, USDT, 1614817901, 0.0859544
CreamFi-V1, USDT, 1614817901, 0.354254
Aave-V2, TUSD, 1614817901, 0.14001019
Aave-V2, BUSD, 1614817901, 0.21645106
CreamFi-V1, BUSD, 1614817901, 0.18567
Aave-V2, GUSD, 1614817901, 0.03784773
Compound-V2, DAI, 1614817943, 0.08870112
DyDx-V1, DAI, 1614817943, 0.14381915
Aave-V2, DAI, 1614817943, 0.16548706
CreamFi-V1, DAI, 1614817943, 1.225575
Aave-V2, USDC, 1614817943, 0.10217024
Compound-V2, USDC, 1614817943, 0.09028927
DyDx-V1, USDC, 1614817943, 0.14454166
CreamFi-V1, USDC, 1614817943, 0.259941
Aave-V2, SUSD, 1614817943, 0.02922079
Aave-V2, USDT, 1614817943, 0.15727588
Compound-V2, USDT, 1614817943, 0.0859544
CreamFi-V1, USDT, 1614817943, 0.354256
Aave-V2, TUSD, 1614817943, 0.14001019
Aave-V2, BUSD, 1614817943, 0.21645106
Aave-V2, GUSD, 1614817943, 0.03784773
CreamFi-V1, BUSD, 1614817943, 0.18567
Aave-V2, DAI, 1614818028, 0.16614814
Compound-V2, DAI, 1614818028, 0.08870112
DyDx-V1, DAI, 1614818028, 0.14381926
