Aave-V2, TUSD, 1615120833, 0.06520884, 16792876, 0.80533209
Aave-V2, BUSD, 1615120833, 0.40239353, 12381976, 0.86986831
CreamFi-V1, BUSD, 1615120833, 0.20512659, 2564052, 0.74050639
Aave-V2, GUSD, 1615120833, 0.03955721, 6615507, 0.78935992
DyDx-V1, DAI, 1615120854, 0.1400754, 82718671, 0.70036588
Aave-V2, DAI, 1615120854, 0.03640181, 111091435, 0.72614959
Compound-V2, DAI, 1615120854, 0.04951146, 2451223017, 0.80872611
CreamFi-V1, DAI, 1615120854, 0.17828882, 8089339, 0.63315529
Aave-V2, USDC, 1615120854, 0.470416, 238612967, 0.97143542
Compound-V2, USDC, 1615120854, 0.07855069, 2040892580, 0.83536761
DyDx-V1, USDC, 1615120854, 0.11615922, 55928312, 0.58079736
CreamFi-V1, USDC, 1615120854, 0.26023848, 20007699, 0.8080477
Aave-V2, SUSD, 1615120854, 0.0382468, 8178197, 0.76130592
Aave-V2, USDT, 1615120854, 0.24802412, 125263578, 0.93402849
Compound-V2, USDT, 1615120854, 0.0396879, 326962267, 0.79375806
Aave-V2, TUSD, 1615120854, 0.06520884, 16792876, 0.80533209
CreamFi-V1, USDT, 1615120854, 0.74653591, 6511466, 0.90530724
Aave-V2, BUSD, 1615120854, 0.40239353, 12381976, 0.86986831
CreamFi-V1, BUSD, 1615120854, 0.20512659, 2564052, 0.74050639
Aave-V2, GUSD, 1615120854, 0.03955721, 6615507, 0.78935992
Aave-V2, DAI, 1615120942, 0.03640181, 111091435, 0.72614959
DyDx-V1, DAI, 1615120942, 0.1400754, 82718691, 0.70036597
CreamFi-V1, DAI, 1615120942, 0.17828882, 8089339, 0.63315529
Compound-V2, DAI, 1615120942, 0.04951146, 2451223017, 0.80872611
Aave-V2, USDC, 1615120942, 0.470416, 238612967, 0.97143542
Compound-V2, USDC, 1615120942, 0.07855069, 2040892580, 0.83536761
DyDx-V1, USDC, 1615120942, 0.11615922, 55928321, 0.58079744
CreamFi-V1, USDC, 1615120942, 0.26023848, 20007699, 0.8080477
Aave-V2, SUSD, 1615120942, 0.0382468, 8178197, 0.76130592
Aave-V2, USDT, 1615120942, 0.24802412, 125263578, 0.93402849
Compound-V2, USDT, 1615120942, 0.0396879, 326962267, 0.79375806
CreamFi-V1, USDT, 1615120942, 0.74653591, 6511466, 0.90530724
Aave-V2, TUSD, 1615120942, 0.06520884, 16792876, 0.80533209
Aave-V2, BUSD, 1615120942, 0.40239353, 12381976, 0.86986831
CreamFi-V1, BUSD, 1615120942, 0.20512659, 2564052, 0.74050639
Aave-V2, GUSD, 1615120942, 0.03955721, 6615507, 0.78935992
Aave-V2, DAI, 1615121050, 0.03638257, 111150565, 0.72576314
Compound-V2, DAI, 1615121050, 0.04823057, 2436290539, 0.80755098
DyDx-V1, DAI, 1615121050, 0.14007544, 82718703, 0.70036602
CreamFi-V1, DAI, 1615121050, 0.17828882, 8089339, 0.63315529
Compound-V2, USDC, 1615121050, 0.07855069, 2040892580, 0.83536761
DyDx-V1, USDC, 1615121050, 0.11615922, 55928327, 0.58079748
Aave-V2, USDC, 1615121050, 0.47368316, 238478497, 0.97198318
CreamFi-V1, USDC, 1615121050, 0.26023848, 20007699, 0.8080477
Compound-V2, USDT, 1615121050, 0.0396879, 326962267, 0.79375806
Aave-V2, USDT, 1615121050, 0.24763755, 125263578, 0.93396346
Aave-V2, TUSD, 1615121050, 0.06520884, 16792876, 0.80533209
CreamFi-V1, USDT, 1615121050, 0.74653591, 6511466, 0.90530724
Aave-V2, BUSD, 1615121050, 0.40239353, 12381976, 0.86986831
Aave-V2, SUSD, 1615121050, 0.0382468, 8178197, 0.76130592
CreamFi-V1, BUSD, 1615121050, 0.20512659, 2564052, 0.74050639
Aave-V2, GUSD, 1615121050, 0.03955721, 6615507, 0.78935992
Aave-V2, DAI, 1615121096, 0.03632329, 111150717, 0.72457032
Compound-V2, DAI, 1615121096, 0.04823057, 2436290539, 0.80755098
DyDx-V1, DAI, 1615121096, 0.14007544, 82718721, 0.7003661
CreamFi-V1, DAI, 1615121096, 0.17828882, 8089339, 0.63315529
Compound-V2, USDC, 1615121096, 0.07855069, 2040892580, 0.83536761
Aave-V2, USDC, 1615121096, 0.4736586, 238479510, 0.97197906
DyDx-V1, USDC, 1615121096, 0.11615922, 55928335, 0.58079756
CreamFi-V1, USDC, 1615121096, 0.26023848, 20007699, 0.8080477
Aave-V2, SUSD, 1615121096, 0.0382468, 8178197, 0.76130592
Aave-V2, USDT, 1615121096, 0.25539195, 125089359, 0.93526425
CreamFi-V1, USDT, 1615121096, 0.74653591, 6511466, 0.90530724
Compound-V2, USDT, 1615121096, 0.0396879, 326962267, 0.79375806
Aave-V2, TUSD, 1615121096, 0.06520884, 16792876, 0.80533209
Aave-V2, BUSD, 1615121096, 0.40239353, 12381976, 0.86986831
CreamFi-V1, BUSD, 1615121096, 0.20512659, 2564052, 0.74050639
Aave-V2, GUSD, 1615121096, 0.03955721, 6615507, 0.78935992
Compound-V2, DAI, 1615121113, 0.04823057, 2436290539, 0.80755098
CreamFi-V1, DAI, 1615121113, 0.17828882, 8089339, 0.63315529
Aave-V2, DAI, 1615121113, 0.03632329, 111150717, 0.72457032
Aave-V2, USDC, 1615121113, 0.4736586, 238479510, 0.97197906
DyDx-V1, DAI, 1615121113, 0.14011456, 82695659, 0.70056145
Compound-V2, USDC, 1615121113, 0.07855069, 2040892580, 0.83536761
CreamFi-V1, USDC, 1615121113, 0.26023848, 20007699, 0.8080477
DyDx-V1, USDC, 1615121113, 0.11615922, 55928337, 0.58079756
Aave-V2, USDT, 1615121113, 0.25539195, 125089359, 0.93526425
Compound-V2, USDT, 1615121113, 0.0396879, 326962267, 0.79375806
Aave-V2, SUSD, 1615121113, 0.0382468, 8178197, 0.76130592
Aave-V2, TUSD, 1615121113, 0.06520884, 16792876, 0.80533209
Aave-V2, BUSD, 1615121113, 0.40239353, 12381976, 0.86986831
CreamFi-V1, USDT, 1615121113, 0.74653591, 6511466, 0.90530724
CreamFi-V1, BUSD, 1615121113, 0.20512659, 2564052, 0.74050639
Aave-V2, GUSD, 1615121113, 0.03955721, 6615507, 0.78935992
Aave-V2, DAI, 1615121228, 0.03632329, 111150717, 0.72457032
Compound-V2, DAI, 1615121228, 0.04823057, 2436290539, 0.80755098
DyDx-V1, DAI, 1615121228, 0.14011456, 82695686, 0.70056157
CreamFi-V1, DAI, 1615121228, 0.17828882, 8089339, 0.63315529
Aave-V2, USDC, 1615121228, 0.4736586, 238479510, 0.97197906
Compound-V2, USDC, 1615121228, 0.07855069, 2040892580, 0.83536761
DyDx-V1, USDC, 1615121228, 0.11615922, 55928349, 0.58079768
CreamFi-V1, USDC, 1615121228, 0.26023848, 20007699, 0.8080477
Aave-V2, SUSD, 1615121228, 0.0382468, 8178197, 0.76130592
Aave-V2, USDT, 1615121228, 0.25539195, 125089359, 0.93526425
Compound-V2, USDT, 1615121228, 0.0396879, 326962267, 0.79375806
CreamFi-V1, USDT, 1615121228, 0.74653591, 6511466, 0.90530724
Aave-V2, TUSD, 1615121228, 0.06520884, 16792876, 0.80533209
Aave-V2, BUSD, 1615121228, 0.40239353, 12381976, 0.86986831
Aave-V2, GUSD, 1615121228, 0.03955721, 6615507, 0.78935992
CreamFi-V1, BUSD, 1615121228, 0.20436582, 2564874, 0.73746351
Aave-V2, DAI, 1615121268, 0.03632329, 111150717, 0.72457032
DyDx-V1, DAI, 1615121268, 0.14011456, 82695698, 0.70056161
CreamFi-V1, DAI, 1615121268, 0.17983825, 8089562, 0.63935297
Compound-V2, DAI, 1615121268, 0.04802625, 2436291478, 0.80736353
Compound-V2, USDC, 1615121268, 0.07855069, 2040892580, 0.83536761
DyDx-V1, USDC, 1615121268, 0.11615922, 55928355, 0.58079772
Aave-V2, USDC, 1615121268, 0.47338073, 238490951, 0.97193243
CreamFi-V1, USDC, 1615121268, 0.2586475, 20016170, 0.80772953
Aave-V2, SUSD, 1615121268, 0.0382468, 8178197, 0.76130592
Compound-V2, USDT, 1615121268, 0.0396879, 326962267, 0.79375806
Aave-V2, USDT, 1615121268, 0.25539195, 125089359, 0.93526425
CreamFi-V1, USDT, 1615121268, 0.74653591, 6511466, 0.90530724
Aave-V2, TUSD, 1615121268, 0.06520884, 16792876, 0.80533209
Aave-V2, BUSD, 1615121268, 0.40239353, 12381976, 0.86986831
Aave-V2, GUSD, 1615121268, 0.03955721, 6615507, 0.78935992
CreamFi-V1, BUSD, 1615121268, 0.20436582, 2564874, 0.73746351
Aave-V2, DAI, 1615121351, 0.03649239, 111153521, 0.72798089
Compound-V2, DAI, 1615121351, 0.04802665, 2436290736, 0.8073639
DyDx-V1, DAI, 1615121351, 0.14013151, 82685738, 0.70064616
CreamFi-V1, DAI, 1615121351, 0.17983825, 8089562, 0.63935297
Aave-V2, USDC, 1615121351, 0.47257321, 238480951, 0.97179696
Compound-V2, USDC, 1615121351, 0.07852551, 2040951716, 0.83534451
DyDx-V1, USDC, 1615121351, 0.11615922, 55928360, 0.58079777
CreamFi-V1, USDC, 1615121351, 0.2586475, 20016170, 0.80772953
Aave-V2, SUSD, 1615121351, 0.0382468, 8178197, 0.76130592
Aave-V2, USDT, 1615121351, 0.25539195, 125089359, 0.93526425
Compound-V2, USDT, 1615121351, 0.0396879, 326962267, 0.79375806
CreamFi-V1, USDT, 1615121351, 0.74653591, 6511466, 0.90530724
Aave-V2, TUSD, 1615121351, 0.06520884, 16792876, 0.80533209
Aave-V2, BUSD, 1615121351, 0.40239353, 12381976, 0.86986831
CreamFi-V1, BUSD, 1615121351, 0.20436582, 2564874, 0.73746351
Aave-V2, GUSD, 1615121351, 0.03955721, 6615507, 0.78935992
Aave-V2, DAI, 1615121411, 0.03649239, 111153521, 0.72798089
DyDx-V1, DAI, 1615121411, 0.14018241, 82655756, 0.70090053
Compound-V2, DAI, 1615121411, 0.04993018, 2431045358, 0.80911026
CreamFi-V1, DAI, 1615121411, 0.17983825, 8089562, 0.63935297
Aave-V2, USDC, 1615121411, 0.47257321, 238480951, 0.97179696
DyDx-V1, USDC, 1615121411, 0.11616997, 55935303, 0.5808498
Compound-V2, USDC, 1615121411, 0.07852551, 2040951716, 0.83534451
CreamFi-V1, USDC, 1615121411, 0.2586475, 20016170, 0.80772953
Aave-V2, SUSD, 1615121411, 0.0382468, 8178197, 0.76130592
Aave-V2, USDT, 1615121411, 0.25539195, 125089359, 0.93526425
Compound-V2, USDT, 1615121411, 0.0396879, 326962267, 0.79375806
CreamFi-V1, USDT, 1615121411, 0.74653591, 6511466, 0.90530724
Aave-V2, TUSD, 1615121411, 0.06520884, 16792876, 0.80533209
Aave-V2, BUSD, 1615121411, 0.40239353, 12381976, 0.86986831
CreamFi-V1, BUSD, 1615121411, 0.20436582, 2564874, 0.73746351
Aave-V2, GUSD, 1615121411, 0.03955721, 6615507, 0.78935992
Aave-V2, DAI, 1615121430, 0.03649239, 111153521, 0.72798089
DyDx-V1, DAI, 1615121430, 0.14018241, 82655767, 0.70090059
CreamFi-V1, DAI, 1615121430, 0.17983825, 8089562, 0.63935297
Compound-V2, DAI, 1615121430, 0.04993018, 2431045358, 0.80911026
Compound-V2, USDC, 1615121430, 0.07837064, 2040952797, 0.83520242
DyDx-V1, USDC, 1615121430, 0.11616997, 55935308, 0.58084985
Aave-V2, USDC, 1615121430, 0.47257321, 238480951, 0.97179696
CreamFi-V1, USDC, 1615121430, 0.2586475, 20016170, 0.80772953
Compound-V2, USDT, 1615121430, 0.0396879, 326962267, 0.79375806
Aave-V2, SUSD, 1615121430, 0.0382468, 8178197, 0.76130592
CreamFi-V1, USDT, 1615121430, 0.74653591, 6511466, 0.90530724
Aave-V2, TUSD, 1615121430, 0.06520884, 16792876, 0.80533209
Aave-V2, BUSD, 1615121430, 0.40239353, 12381976, 0.86986831
Aave-V2, USDT, 1615121430, 0.25539195, 125089359, 0.93526425
Aave-V2, GUSD, 1615121430, 0.03955721, 6615507, 0.78935992
CreamFi-V1, BUSD, 1615121430, 0.20436582, 2564874, 0.73746351
CreamFi-V1, DAI, 1615121474, 0.17983825, 8089562, 0.63935297
DyDx-V1, DAI, 1615121474, 0.14018241, 82655774, 0.70090062
Compound-V2, DAI, 1615121474, 0.04993018, 2431045358, 0.80911026
Aave-V2, DAI, 1615121474, 0.03649239, 111153521, 0.72798089
Compound-V2, USDC, 1615121474, 0.07837064, 2040952797, 0.83520242
DyDx-V1, USDC, 1615121474, 0.11616997, 55935312, 0.58084988
Aave-V2, USDC, 1615121474, 0.47257321, 238480951, 0.97179696
CreamFi-V1, USDC, 1615121474, 0.2586475, 20016170, 0.80772953
Compound-V2, USDT, 1615121474, 0.0396879, 326962267, 0.79375806
Aave-V2, USDT, 1615121474, 0.25539195, 125089359, 0.93526425
CreamFi-V1, USDT, 1615121474, 0.74653591, 6511466, 0.90530724
Aave-V2, TUSD, 1615121474, 0.06520884, 16792876, 0.80533209
Aave-V2, BUSD, 1615121474, 0.40239353, 12381976, 0.86986831
Aave-V2, SUSD, 1615121474, 0.0382468, 8178197, 0.76130592
CreamFi-V1, BUSD, 1615121474, 0.20436582, 2564874, 0.73746351
Aave-V2, GUSD, 1615121474, 0.03955721, 6615507, 0.78935992
Aave-V2, DAI, 1615121507, 0.03649239, 111153521, 0.72798089
DyDx-V1, DAI, 1615121507, 0.14018244, 82655801, 0.70090073
CreamFi-V1, DAI, 1615121507, 0.17983825, 8089562, 0.63935297
Compound-V2, DAI, 1615121507, 0.04993018, 2431045358, 0.80911026
Aave-V2, USDC, 1615121507, 0.47257321, 238480951, 0.97179696
CreamFi-V1, USDC, 1615121507, 0.2586475, 20016170, 0.80772953
Compound-V2, USDC, 1615121507, 0.07837064, 2040952797, 0.83520242
Aave-V2, SUSD, 1615121507, 0.0382468, 8178197, 0.76130592
DyDx-V1, USDC, 1615121507, 0.11617412, 55933343, 0.58087055
Aave-V2, USDT, 1615121507, 0.25539195, 125089359, 0.93526425
CreamFi-V1, USDT, 1615121507, 0.74653591, 6511466, 0.90530724
Compound-V2, USDT, 1615121507, 0.0396879, 326962267, 0.79375806
Aave-V2, BUSD, 1615121507, 0.40239353, 12381976, 0.86986831
Aave-V2, TUSD, 1615121507, 0.06520884, 16792876, 0.80533209
CreamFi-V1, BUSD, 1615121507, 0.20436582, 2564874, 0.73746351
Aave-V2, GUSD, 1615121507, 0.03955721, 6615507, 0.78935992
Compound-V2, DAI, 1615121655, 0.04993018, 2431045358, 0.80911026
CreamFi-V1, DAI, 1615121655, 0.17983825, 8089562, 0.63935297
Aave-V2, DAI, 1615121655, 0.03653709, 111153521, 0.72888055
DyDx-V1, DAI, 1615121655, 0.14018244, 82655817, 0.70090079
Aave-V2, USDC, 1615121655, 0.47257321, 238480951, 0.97179696
Compound-V2, USDC, 1615121655, 0.07837064, 2040952797, 0.83520242
DyDx-V1, USDC, 1615121655, 0.11617412, 55933351, 0.58087061
CreamFi-V1, USDC, 1615121655, 0.2586475, 20016170, 0.80772953
Aave-V2, SUSD, 1615121655, 0.0382468, 8178197, 0.76130592
Aave-V2, USDT, 1615121655, 0.25539195, 125089359, 0.93526425
Compound-V2, USDT, 1615121655, 0.0396879, 326962267, 0.79375806
CreamFi-V1, USDT, 1615121655, 0.74653591, 6511466, 0.90530724
Aave-V2, TUSD, 1615121655, 0.06520884, 16792876, 0.80533209
Aave-V2, BUSD, 1615121655, 0.40239353, 12381976, 0.86986831
CreamFi-V1, BUSD, 1615121655, 0.20436582, 2564874, 0.73746351
Aave-V2, GUSD, 1615121655, 0.03955721, 6615507, 0.78935992
Aave-V2, DAI, 1615121679, 0.03641395, 111531846, 0.72640813
DyDx-V1, DAI, 1615121679, 0.14018244, 82655824, 0.70090083
CreamFi-V1, DAI, 1615121679, 0.17983825, 8089562, 0.63935297
Compound-V2, DAI, 1615121679, 0.04993018, 2431045358, 0.80911026
Aave-V2, USDC, 1615121679, 0.47184005, 238511139, 0.97167396
DyDx-V1, USDC, 1615121679, 0.11617412, 55933354, 0.58087065
CreamFi-V1, USDC, 1615121679, 0.2586475, 20016170, 0.80772953
Compound-V2, USDC, 1615121679, 0.07837064, 2040952797, 0.83520242
Aave-V2, USDT, 1615121679, 0.25539195, 125089359, 0.93526425
Aave-V2, SUSD, 1615121679, 0.0382468, 8178197, 0.76130592
Compound-V2, USDT, 1615121679, 0.0396879, 326962267, 0.79375806
Aave-V2, TUSD, 1615121679, 0.06520884, 16792876, 0.80533209
CreamFi-V1, USDT, 1615121679, 0.74653591, 6511466, 0.90530724
CreamFi-V1, BUSD, 1615121679, 0.20436582, 2564874, 0.73746351
Aave-V2, BUSD, 1615121679, 0.40239353, 12381976, 0.86986831
Aave-V2, GUSD, 1615121679, 0.03955721, 6615507, 0.78935992
Aave-V2, DAI, 1615121766, 0.03646072, 111531846, 0.72734956
Compound-V2, DAI, 1615121766, 0.05003945, 2430746523, 0.8092105
CreamFi-V1, DAI, 1615121766, 0.17983825, 8089562, 0.63935297
DyDx-V1, DAI, 1615121766, 0.14018244, 82655842, 0.70090091
Aave-V2, USDC, 1615121766, 0.47181517, 238511139, 0.97166977
Compound-V2, USDC, 1615121766, 0.07837064, 2040952797, 0.83520242
DyDx-V1, USDC, 1615121766, 0.11639717, 55826189, 0.58198585
CreamFi-V1, USDC, 1615121766, 0.2586475, 20016170, 0.80772953
Aave-V2, SUSD, 1615121766, 0.0382468, 8178197, 0.76130592
Aave-V2, USDT, 1615121766, 0.25539195, 125089359, 0.93526425
Compound-V2, USDT, 1615121766, 0.0396879, 326962267, 0.79375806
CreamFi-V1, USDT, 1615121766, 0.74653591, 6511466, 0.90530724
Aave-V2, TUSD, 1615121766, 0.06520884, 16792876, 0.80533209
Aave-V2, BUSD, 1615121766, 0.40239353, 12381976, 0.86986831
Aave-V2, GUSD, 1615121766, 0.03955721, 6615507, 0.78935992
CreamFi-V1, BUSD, 1615121766, 0.20436582, 2564874, 0.73746351
Aave-V2, DAI, 1615121783, 0.03646072, 111531846, 0.72734956
Compound-V2, DAI, 1615121783, 0.05003945, 2430746523, 0.8092105
DyDx-V1, DAI, 1615121783, 0.14018244, 82655853, 0.70090095
CreamFi-V1, DAI, 1615121783, 0.17983825, 8089562, 0.63935297
Compound-V2, USDC, 1615121783, 0.08207566, 2032691236, 0.83860152
CreamFi-V1, USDC, 1615121783, 0.2586475, 20016170, 0.80772953
DyDx-V1, USDC, 1615121783, 0.11639717, 55826194, 0.58198589
Aave-V2, SUSD, 1615121783, 0.0382468, 8178197, 0.76130592
Aave-V2, USDT, 1615121783, 0.25539195, 125089359, 0.93526425
Compound-V2, USDT, 1615121783, 0.0396879, 326962267, 0.79375806
Aave-V2, USDC, 1615121783, 0.47181517, 238511139, 0.97166977
CreamFi-V1, USDT, 1615121783, 0.74653591, 6511466, 0.90530724
Aave-V2, BUSD, 1615121783, 0.40239353, 12381976, 0.86986831
CreamFi-V1, BUSD, 1615121783, 0.20436582, 2564874, 0.73746351
Aave-V2, GUSD, 1615121783, 0.03955721, 6615507, 0.78935992
Aave-V2, TUSD, 1615121783, 0.06520884, 16792876, 0.80533209
Aave-V2, DAI, 1615121810, 0.03646072, 111531846, 0.72734956
DyDx-V1, DAI, 1615121810, 0.14018244, 82655865, 0.700901
Compound-V2, DAI, 1615121810, 0.05003945, 2430746523, 0.8092105
Aave-V2, USDC, 1615121810, 0.47181517, 238511139, 0.97166977
CreamFi-V1, DAI, 1615121810, 0.17983825, 8089562, 0.63935297
Compound-V2, USDC, 1615121810, 0.08207566, 2032691236, 0.83860152
DyDx-V1, USDC, 1615121810, 0.11639717, 55826200, 0.58198594
CreamFi-V1, USDC, 1615121810, 0.2586475, 20016170, 0.80772953
Compound-V2, USDT, 1615121810, 0.0396879, 326962267, 0.79375806
CreamFi-V1, USDT, 1615121810, 0.74653591, 6511466, 0.90530724
Aave-V2, USDT, 1615121810, 0.25539195, 125089359, 0.93526425
Aave-V2, TUSD, 1615121810, 0.06520884, 16792876, 0.80533209
Aave-V2, BUSD, 1615121810, 0.40239353, 12381976, 0.86986831
Aave-V2, SUSD, 1615121810, 0.0382468, 8178197, 0.76130592
Aave-V2, GUSD, 1615121810, 0.03955721, 6615507, 0.78935992
CreamFi-V1, BUSD, 1615121810, 0.20436582, 2564874, 0.73746351
Compound-V2, DAI, 1615121936, 0.05003917, 2430748382, 0.80921025
DyDx-V1, DAI, 1615121936, 0.14018244, 82655883, 0.70090108
Aave-V2, DAI, 1615121936, 0.03646072, 111531846, 0.72734956
CreamFi-V1, DAI, 1615121936, 0.17983825, 8089562, 0.63935297
Compound-V2, USDC, 1615121936, 0.08207566, 2032691236, 0.83860152
DyDx-V1, USDC, 1615121936, 0.11639717, 55826209, 0.581986
Aave-V2, USDC, 1615121936, 0.47181517, 238511139, 0.97166977
CreamFi-V1, USDC, 1615121936, 0.2586475, 20016170, 0.80772953
Compound-V2, USDT, 1615121936, 0.0395688, 326963092, 0.79137596
CreamFi-V1, USDT, 1615121936, 0.74653591, 6511466, 0.90530724
Aave-V2, SUSD, 1615121936, 0.0382468, 8178197, 0.76130592
Aave-V2, USDT, 1615121936, 0.25539195, 125089359, 0.93526425
Aave-V2, TUSD, 1615121936, 0.06520884, 16792876, 0.80533209
Aave-V2, GUSD, 1615121936, 0.03955721, 6615507, 0.78935992
Aave-V2, BUSD, 1615121936, 0.40239353, 12381976, 0.86986831
CreamFi-V1, BUSD, 1615121936, 0.20436582, 2564874, 0.73746351
DyDx-V1, DAI, 1615121985, 0.14014342, 82678959, 0.70070572
Aave-V2, DAI, 1615121985, 0.03646072, 111531846, 0.72734956
Compound-V2, DAI, 1615121985, 0.05003917, 2430748382, 0.80921025
CreamFi-V1, DAI, 1615121985, 0.17983825, 8089562, 0.63935297
Aave-V2, USDC, 1615121985, 0.47181517, 238511139, 0.97166977
Compound-V2, USDC, 1615121985, 0.0820721, 2032692033, 0.83859826
DyDx-V1, USDC, 1615121985, 0.11639717, 55826218, 0.58198609
CreamFi-V1, USDC, 1615121985, 0.2586475, 20016170, 0.80772953
Aave-V2, SUSD, 1615121985, 0.0382468, 8178197, 0.76130592
Aave-V2, USDT, 1615121985, 0.25539195, 125089359, 0.93526425
Compound-V2, USDT, 1615121985, 0.0395688, 326963092, 0.79137596
CreamFi-V1, USDT, 1615121985, 0.74653591, 6511466, 0.90530724
Aave-V2, TUSD, 1615121985, 0.06520884, 16792876, 0.80533209
Aave-V2, BUSD, 1615121985, 0.40239353, 12381976, 0.86986831
CreamFi-V1, BUSD, 1615121985, 0.20436582, 2564874, 0.73746351
Aave-V2, GUSD, 1615121985, 0.03955721, 6615507, 0.78935992
CreamFi-V1, DAI, 1615122020, 0.17983825, 8089562, 0.63935297
DyDx-V1, DAI, 1615122020, 0.14014342, 82678972, 0.70070578
Compound-V2, DAI, 1615122020, 0.05003917, 2430748382, 0.80921025
Aave-V2, USDC, 1615122020, 0.47181517, 238511139, 0.97166977
Compound-V2, USDC, 1615122020, 0.0820721, 2032692033, 0.83859826
Aave-V2, DAI, 1615122020, 0.03646072, 111531846, 0.72734956
CreamFi-V1, USDC, 1615122020, 0.2586475, 20016170, 0.80772953
Aave-V2, SUSD, 1615122020, 0.0382468, 8178197, 0.76130592
Aave-V2, USDT, 1615122020, 0.27050227, 124751280, 0.93779883
Compound-V2, USDT, 1615122020, 0.0395688, 326963092, 0.79137596
DyDx-V1, USDC, 1615122020, 0.11639717, 55826224, 0.58198614
CreamFi-V1, USDT, 1615122020, 0.74653591, 6511466, 0.90530724
CreamFi-V1, BUSD, 1615122020, 0.20436582, 2564874, 0.73746351
Aave-V2, BUSD, 1615122020, 0.40239353, 12381976, 0.86986831
Aave-V2, GUSD, 1615122020, 0.03955721, 6615507, 0.78935992
Aave-V2, TUSD, 1615122020, 0.06520884, 16792876, 0.80533209
Aave-V2, DAI, 1615122090, 0.03646072, 111531846, 0.72734956
CreamFi-V1, DAI, 1615122090, 0.17983825, 8089562, 0.63935297
Compound-V2, DAI, 1615122090, 0.05003917, 2430748382, 0.80921025
DyDx-V1, DAI, 1615122090, 0.14014342, 82678978, 0.7007058
Aave-V2, USDC, 1615122090, 0.46404536, 238831369, 0.97036693
Compound-V2, USDC, 1615122090, 0.0820721, 2032692033, 0.83859826
DyDx-V1, USDC, 1615122090, 0.11639717, 55826227, 0.58198616
CreamFi-V1, USDC, 1615122090, 0.2586475, 20016170, 0.80772953
Compound-V2, USDT, 1615122090, 0.0395688, 326963092, 0.79137596
Aave-V2, SUSD, 1615122090, 0.0382468, 8178197, 0.76130592
Aave-V2, USDT, 1615122090, 0.27050227, 124751280, 0.93779883
CreamFi-V1, USDT, 1615122090, 0.74653591, 6511466, 0.90530724
Aave-V2, BUSD, 1615122090, 0.40239353, 12381976, 0.86986831
CreamFi-V1, BUSD, 1615122090, 0.20436582, 2564874, 0.73746351
Aave-V2, GUSD, 1615122090, 0.03955721, 6615507, 0.78935992
Aave-V2, TUSD, 1615122090, 0.06520884, 16792876, 0.80533209
Aave-V2, DAI, 1615122142, 0.03646072, 111531846, 0.72734956
DyDx-V1, DAI, 1615122142, 0.14014342, 82679001, 0.7007059
Compound-V2, DAI, 1615122142, 0.05003917, 2430748382, 0.80921025
Aave-V2, USDC, 1615122142, 0.46404536, 238831369, 0.97036693
CreamFi-V1, DAI, 1615122142, 0.17983825, 8089562, 0.63935297
CreamFi-V1, USDC, 1615122142, 0.2586475, 20016170, 0.80772953
Compound-V2, USDC, 1615122142, 0.0820721, 2032692033, 0.83859826
Aave-V2, USDT, 1615122142, 0.27050227, 124751280, 0.93779883
Aave-V2, SUSD, 1615122142, 0.0382468, 8178197, 0.76130592
DyDx-V1, USDC, 1615122142, 0.11639717, 55826238, 0.58198625
Compound-V2, USDT, 1615122142, 0.0395688, 326963092, 0.79137596
CreamFi-V1, USDT, 1615122142, 0.74653591, 6511466, 0.90530724
CreamFi-V1, BUSD, 1615122142, 0.20436582, 2564874, 0.73746351
Aave-V2, BUSD, 1615122142, 0.40239353, 12381976, 0.86986831
Aave-V2, TUSD, 1615122142, 0.06520884, 16792876, 0.80533209
Aave-V2, GUSD, 1615122142, 0.03955721, 6615507, 0.78935992
Aave-V2, DAI, 1615122258, 0.03646072, 111531846, 0.72734956
DyDx-V1, DAI, 1615122258, 0.14014347, 82679018, 0.70070597
CreamFi-V1, DAI, 1615122258, 0.17983825, 8089562, 0.63935297
